id	deleted_at	created_at	updated_at	version	nombre	descripcion	path	activa	turnosHabilitados	plasma	colecta	fecha_colecta	direccion_id	direccion_deleted_at	direccion_created_at	direccion_updated_at	direccion_version	direccion_lat	direccion_lng	direccion_calle	direccion_numero	direccion_piso	direccion_depto	direccion_codigo_postal	direccion_ciudad	direccion_localidad	direccion_provincia	direccion_pais	stock
24		2020-09-28T18:25:35.423Z	2026-08-25T15:00:02.000Z	5552	Hospital Carlos G. Durand	Juan B. Ambrosetti 743, Caballito, CABA. (Segundo piso, Pabellón Central) De lunes a viernes, de 8:00 a 10:30hs y sábados de 9:00 a 11:00hs.	durand	True	True	False	False		716		2020-09-28T18:25:35.419Z	2023-08-03T15:53:13.000Z	16	-34.609913	-58.43812500000001	Juan B. Ambrosetti	743			C1405BIK		Comuna 6	Buenos Aires	Argentine	32.0000
40		2020-10-30T23:28:19.284Z	2026-08-25T15:00:02.000Z	3383	"Hospital de Gastroenterología ""Dr. Carlos B Udaondo"""	Av. Caseros 2061, (acceso Pabellón B) Pabellón A- 1er piso Hemoterapia. De lunes a viernes de 8:00 a 11:30hs.	udaondo	True	True	False	False		1972		2020-10-30T23:28:19.279Z	2023-08-03T15:54:11.000Z	12	-34.634411	-58.391356	Avenida Caseros	2061			C1264AAA		Comuna 4	Buenos Aires	Argentina	55.0000
41		2020-10-30T23:44:28.202Z	2026-08-25T15:00:01.000Z	1529	Hospital General de Agudos Dr. Cosme Argerich	Pi y Margall 750 (y Av Brown), La Boca. PB consultorio 85. De lunes a viernes de 8 a 12	argerich	True	True	False	False		1974		2020-10-30T23:44:28.197Z	2023-08-03T15:54:27.000Z	19	-34.6280253	-58.3654965	Pi y Margall	750					Comuna 4	Buenos Aires	Argentina	4.5000
43		2020-11-13T17:30:30.395Z	2026-08-25T15:00:01.000Z	2901	Hospital Municipal de Quemados	Av. Pedro Goyena 369 - PB, Hemoterapia. De lunes a jueves de 8:30 a 10:30	quemados	True	True	False	False		2940		2020-11-13T17:30:30.390Z	2024-05-17T19:57:47.000Z	23	-34.6254921	-58.43222219999999	Avenida Pedro Goyena	369			C1424	BSD	Comuna 6	Buenos Aires	Argentina	7.4468
46		2020-11-28T20:03:18.189Z	2026-08-25T15:00:02.000Z	2529	Hospital Pirovano	Avenida Monroe 3555. Lunes a viernes de 8:00 a 11:40hs Concurrir con DNI y desayunado.	pirovano	True	True	False	False		4065		2020-11-28T20:03:18.184Z	2023-03-21T15:43:03.000Z	17	-34.564772	-58.47125490000001	Avenida Monroe	3555			C1430BKC		CABA	Buenos Aires	Argentina	50.0000
47		2020-11-28T20:37:51.839Z	2026-08-25T15:00:01.000Z	1444	Hospital Vélez Sarsfield	Calderón de la Barca 1550 (en P.B., patio del Vacunatorio). De Lunes a Viernes de 8:00 a 10:30hs.	velezsarsfield	True	True	False	False		4066		2020-11-28T20:37:51.834Z	2023-03-21T15:47:07.000Z	11	-34.6253397	-58.5077002	Pedro Calderón de la Barca	1550			C1407	KPL	Comuna 10	Buenos Aires	Argentina	25.0000
51		2020-12-09T04:59:04.805Z	2026-08-25T15:00:01.000Z	1551	"Hospital General de Agudos ""Abel Zubizarreta"""	Nueva York 3952, Villa Devoto. De lunes a viernes de 8 a 11	zubizarreta	True	True	False	False		4500		2020-12-09T04:59:04.791Z	2023-03-21T15:48:27.000Z	15	-34.60015179999999	-58.5108414	Nueva York	3952			C1419HDN		Comuna 11	Buenos Aires	Argentina	23.9130
54		2020-12-19T21:09:11.192Z	2026-08-25T15:23:16.000Z	4009	Hospital General de Agudos Dr. Juan A. Fernández	Avenida Cerviño 3356 (PB Sector Donantes) De lunes a viernes de 8 a 11:30.	fernandez	True	True	False	False		5055		2020-12-19T21:09:11.183Z	2024-10-29T16:32:04.000Z	10	-34.5813647	-58.4071226	Avenida Cerviño	3356			C1425		Comuna 14	Buenos Aires	Argentine	19.3333
55		2021-01-29T22:00:45.025Z	2026-08-25T15:00:01.000Z	2218	Hospital Maria Curie	Av. Patricias Argentinas 150, Caballito. Observación: la entrada para donar sangre se encuentra sobre la calle Roentgen, entre las calles Av. Patricias Argentinas. De lunes a viernes de 8.15 a 10	curie	True	True	False	False		6782		2021-01-29T22:00:45.021Z	2023-03-21T15:52:01.000Z	15	-34.6065188	-58.4330069	Roentgen	50			C1414		Comuna 6	Buenos Aires	Argentine	66.6667
84		2021-06-30T04:03:00.041Z	2026-08-25T15:18:52.000Z	2099	Hospital Dra. Cecilia Grierson	Av. General Francisco Fernández de la Cruz 4402, Villa Soldati. (Hemoterapia, Planta Baja) Lunes 13:00 a 15:30hs. Martes y miércoles de 8:30 a 11:00hs.	grierson	True	True	False	False		15467		2021-06-30T04:03:00.035Z	2024-11-22T20:40:21.000Z	9	-34.67297430000001	-58.4575777	Avenida General Francisco Fernández de la Cruz	4402				CABA	Comuna 8	Buenos Aires	Argentina	100.0000
211		2023-04-26T20:22:51.662Z	2026-08-25T15:00:01.000Z	3792	Hospital Bernardino Rivadavia	Av. Gral. Las Heras 2670, CABA Pabellón Peralta Ramos, 1.º piso. Subí por el ascensor N.º 4. De lunes a viernes de 8:30 a 11:00 hs	rivadavia	True	True	False	False		43860		2023-04-26T20:22:51.659Z	2024-04-26T19:15:58.000Z	6	-34.5850217	-58.40181690000001	Avenida General Las Heras	2670			C1425	Buenos Aires	Comuna 2	Buenos Aires	Argentina	45.0000
238		2023-11-07T19:13:07.487Z	2026-08-25T15:00:01.000Z	1795	Hospital General de Agudos Dr. Teodoro Álvarez	Aranguren 2701. De lunes a viernes de 8 a 11:30 hs. El servicio se encuentra ubicado en el pabellón central entrando por la puerta principal hacia la izquierda.	alvarez	True	True	False	False		48943		2023-11-07T19:13:07.480Z	2023-11-07T19:28:19.000Z	2	-34.62417060000001	-58.4694909	Doctor Juan Felipe Aranguren	2701			C1406	Buenos Aires	Comuna 7	Buenos Aires	Argentina	0.0000
315		2025-08-29T19:22:54.159Z	2026-08-25T15:30:12.000Z	3699	Fuhesa Bella Vista	Av. Ricchieri 390, Bella Vista, San Miguel. De lunes a sábado de 8:00 a 14:00hs.	fuhesabellavista	True	True	False	False		95984		2025-08-29T19:22:54.154Z	2025-08-29T19:22:54.154Z	1	-34.5578693	-58.6927574	Avenida Teniente General Ricchieri	390			B1661	Bella Vista	San Miguel	Provincia de Buenos Aires	Argentina	109.1667
316		2025-08-29T19:32:04.185Z	2026-08-25T15:20:47.000Z	7763	Fuhesa Chacarita	Av. Córdoba 6429, Chacarita, CABA. De lunes a sábados de 8:00 a 14:00hs.	fuhesachacarita	True	True	False	False		95986		2025-08-29T19:32:04.179Z	2025-08-29T19:32:04.179Z	1	-34.5820755	-58.45001120000001	Avenida Córdoba	6429			C1426	Buenos Aires	Comuna 15	Ciudad Autónoma de Buenos Aires	Argentina	56.2595
317		2025-08-29T19:40:13.422Z	2026-08-25T15:17:47.000Z	7249	Fuhesa Morón	Machado 970, Morón. De lunes a sábados de 8:00 a 14:00hs.	fuhesamorón	True	True	False	False		95987		2025-08-29T19:40:13.416Z	2025-08-29T19:40:13.416Z	1	-34.6464867	-58.62188920000001	Gral. Machado	970			B1708EOG	Morón	Morón	Provincia de Buenos Aires	Argentina	170.8537
318		2025-08-29T19:45:34.180Z	2026-08-25T15:00:02.000Z	5484	Fuhesa Barrio Norte	Marcelo T de Alvear 2289 entre Azcuenaga y Uriburu, Barrio Norte, Caba. De lunes a sábados de 8:00 a 12:00hs.	fuhesabarrionorte	True	True	False	False		95988		2025-08-29T19:45:34.173Z	2025-08-29T19:45:34.173Z	1	-34.596667	-58.39995930000001	Marcelo Torcuato de Alvear	2289			C1122AAI	Buenos Aires	Comuna 2	Ciudad Autónoma de Buenos Aires	Argentina	36.0294
356		2026-03-12T17:18:30.807Z	2026-08-25T15:00:01.000Z	1595	Hospital Delicia Concepción Masvernat	Monseñor Tavella 2000, Concordia, Entre Ríos. (Sector Laboratorio acceso por consultorio externo). De lunes a viernes de 7:00 a 13:00 hs y sábados de 7:00 a 11:00 hs.	hemoterapia.hdcm	True	True	False	False		170815		2026-03-12T17:18:30.800Z	2026-03-12T17:18:30.800Z	1	-31.3720413	-58.0207618	Monseñor Tavella	2000			E3202	Concordia	Concordia	Entre Ríos	Argentina	58.4000
381		2026-05-13T22:24:10.169Z	2026-08-25T15:30:50.000Z	2882	Centro Regional de Hemoterapia Mendoza	Montecaseros y Garibaldi, Ciudad de Mendoza. De lunes a viernes de 8:00 a 14:30 hs	crhmendoza	True	True	False	False		195573		2026-05-13T22:24:10.163Z	2026-05-13T22:24:10.163Z	1	-32.891534	-68.83188539999999	Garibaldi	501			M5502BHE		Capital	Mendoza	Argentina	41.8000
431		2026-06-19T16:51:01.073Z	2026-08-25T15:00:02.000Z	138	Colecta: Universidad Maza Sede Central	26/08/26 Lateral Sur del Acceso Este 2245, Guaymallén, Mendoza De 9:00 a 12:30 hs.	univmazacent260826	True	True	False	True	2026-08-26T03:00:00.000Z	211273		2026-06-19T16:51:01.062Z	2026-06-19T16:51:01.062Z	1	-32.8991875	-68.8105625	Lateral Sur del Acceso Este 2245				M5521	Guaymallén	Guaymallén	Mendoza	Argentina	0.0000
432		2026-06-19T16:57:29.510Z	2026-08-25T15:00:02.000Z	187	Colecta: Escuela Nuestra Señora del Rosario	27/08/26 Beltrán 192, Villa Tulumaya, Mendoza De 9:30 a 13:00 hs.	esnuestrasros270826	True	True	False	True	2026-08-27T03:00:00.000Z	211275		2026-06-19T16:57:29.501Z	2026-06-19T16:57:29.501Z	1	-32.7204375	-68.59706249999999	Beltrán	192			M5533	Villa Tulumaya	Lavalle	Mendoza	Argentina	100.0000
433		2026-06-22T14:09:11.841Z	2026-08-25T15:00:02.000Z	156	Colecta: Escuela Gilda Cosma de Lede	31/08/26 Martínez Leanez 905, Maipú, Mendoza. 9:00 a 12:30 hs.	escgildcosma310826	True	True	False	True	2026-08-31T03:00:00.000Z	211887		2026-06-22T14:09:11.831Z	2026-06-22T14:09:11.831Z	1	-32.9713904	-68.7966426	Martínez Leanez	905			M5515	Maipú	Maipú	Mendoza	Argentina	47.9167
438		2026-06-23T14:11:34.327Z	2026-08-25T15:00:02.000Z	131	Colecta: Escuela Gilda Cosma de Lede	01/09/26 Martínez Leanez 905, Maipú, Mendoza. De 9:00 a 12:30 hs.	escgildcosma010926	True	True	False	True	2026-09-01T03:00:00.000Z	212546		2026-06-23T14:11:34.318Z	2026-06-23T14:11:34.318Z	1	-32.9708125	-68.7965625	Martínez Leanez	905			M5515	Maipú	Maipú	Mendoza	Argentina	0.0000
448		2026-07-21T13:18:49.166Z	2026-08-25T15:00:02.000Z	106	Colecta: Instituto San José de Villa del Parque	29/08/26 Pedro Lozano 3151, Cdad. Autónoma de Buenos Aires. De 8:00 a 13:00 hs.	instsanjosevp290826	True	True	False	True	2026-08-29T03:00:00.000Z	225608		2026-07-21T13:18:49.157Z	2026-07-21T13:18:49.157Z	1	-34.6008125	-58.4946875	Pedro Lozano	3151			C1417EDK	Buenos Aires	Villa del Parque	Ciudad Autónoma de Buenos Aires	Argentina	68.1818
451		2026-08-03T13:33:57.243Z	2026-08-25T15:00:02.000Z	49	Colecta: Colegio Nuestra Señora del Santísimo Rosario	02/09/26. Milordo s/n, Ingeniero Giagnoni, Mendoza. De 9:30 a 13:30 hs.	colenstraseñora020926	True	True	False	True	2026-09-02T03:00:00.000Z	233996		2026-08-03T13:33:57.224Z	2026-08-03T13:33:57.224Z	1	-33.1240625	-68.4104375	Milordo	s/n				Ingeniero Giagnoni	Junín	Mendoza	Argentina	0.0000
452		2026-08-03T13:59:43.206Z	2026-08-25T15:14:31.000Z	54	Colecta: Esc 9-001 Gral Jose de San Martin	07/09/26 9 de Julio y Chacabuco, San Martín, Mendoza. De 9:00 a 13:00 hs.	escsanmartin070926	True	True	False	True	2026-09-07T03:00:00.000Z	234002		2026-08-03T13:59:43.193Z	2026-08-03T13:59:43.193Z	1	-33.0793125	-68.4710625	9 de Julio y Chacabuco				M5570	San Martín	San Martín	Mendoza	Argentina	8.3333
453		2026-08-03T14:24:21.918Z	2026-08-25T15:00:02.000Z	49	Colecta: Los Tordos Rugby Club	05/09/26 Carril Urquiza 1860, Mendoza. De 10:00 a 13:30hs.	lostordosrugby050926	True	True	False	True	2026-09-05T03:00:00.000Z	234014		2026-08-03T14:24:21.882Z	2026-08-03T14:24:21.882Z	1	-32.9258125	-68.7940625	Carril Urquiza	1860			M5521	Maipú	Maipú	Mendoza	Argentina	0.0000
