id	deleted_at	created_at	updated_at	version	nombre	descripcion	path	activa	turnosHabilitados	plasma	colecta	fecha_colecta	direccion_id	direccion_deleted_at	direccion_created_at	direccion_updated_at	direccion_version	direccion_lat	direccion_lng	direccion_calle	direccion_numero	direccion_piso	direccion_depto	direccion_codigo_postal	direccion_ciudad	direccion_localidad	direccion_provincia	direccion_pais	stock
24		2020-09-28T18:25:35.423Z	2026-09-05T21:58:01.000Z	5702	Hospital Carlos G. Durand	Juan B. Ambrosetti 743, Caballito, CABA. (Segundo piso, Pabellón Central) De lunes a viernes, de 8:00 a 10:30hs y sábados de 9:00 a 11:00hs.	durand	True	True	False	False		716		2020-09-28T18:25:35.419Z	2023-08-03T15:53:13.000Z	16	-34.609913	-58.43812500000001	Juan B. Ambrosetti	743			C1405BIK		Comuna 6	Buenos Aires	Argentine	37.8333
40		2020-10-30T23:28:19.284Z	2026-09-05T15:00:01.000Z	3441	"Hospital de Gastroenterología ""Dr. Carlos B Udaondo"""	Av. Caseros 2061, (acceso Pabellón B) Pabellón A- 1er piso Hemoterapia. De lunes a viernes de 8:00 a 11:30hs.	udaondo	True	True	False	False		1972		2020-10-30T23:28:19.279Z	2023-08-03T15:54:11.000Z	12	-34.634411	-58.391356	Avenida Caseros	2061			C1264AAA		Comuna 4	Buenos Aires	Argentina	42.5000
41		2020-10-30T23:44:28.202Z	2026-09-05T15:00:01.000Z	1556	Hospital General de Agudos Dr. Cosme Argerich	Pi y Margall 750 (y Av Brown), La Boca. PB consultorio 85. De lunes a viernes de 8 a 12	argerich	True	True	False	False		1974		2020-10-30T23:44:28.197Z	2023-08-03T15:54:27.000Z	19	-34.6280253	-58.3654965	Pi y Margall	750					Comuna 4	Buenos Aires	Argentina	5.0000
43		2020-11-13T17:30:30.395Z	2026-09-05T20:32:21.000Z	2936	Hospital Municipal de Quemados	Av. Pedro Goyena 369 - PB, Hemoterapia. De lunes a jueves de 8:30 a 10:30	quemados	True	True	False	False		2940		2020-11-13T17:30:30.390Z	2024-05-17T19:57:47.000Z	23	-34.6254921	-58.43222219999999	Avenida Pedro Goyena	369			C1424	BSD	Comuna 6	Buenos Aires	Argentina	15.9574
46		2020-11-28T20:03:18.189Z	2026-09-05T15:00:01.000Z	2577	Hospital Pirovano	Avenida Monroe 3555. Lunes a viernes de 8:00 a 11:40hs Concurrir con DNI y desayunado.	pirovano	True	True	False	False		4065		2020-11-28T20:03:18.184Z	2023-03-21T15:43:03.000Z	17	-34.564772	-58.47125490000001	Avenida Monroe	3555			C1430BKC		CABA	Buenos Aires	Argentina	51.2500
47		2020-11-28T20:37:51.839Z	2026-09-05T15:00:01.000Z	1471	Hospital Vélez Sarsfield	Calderón de la Barca 1550 (en P.B., patio del Vacunatorio). De Lunes a Viernes de 8:00 a 10:30hs.	velezsarsfield	True	True	False	False		4066		2020-11-28T20:37:51.834Z	2023-03-21T15:47:07.000Z	11	-34.6253397	-58.5077002	Pedro Calderón de la Barca	1550			C1407	KPL	Comuna 10	Buenos Aires	Argentina	30.0000
51		2020-12-09T04:59:04.805Z	2026-09-05T17:52:35.000Z	1580	"Hospital General de Agudos ""Abel Zubizarreta"""	Nueva York 3952, Villa Devoto. De lunes a viernes de 8 a 11	zubizarreta	True	True	False	False		4500		2020-12-09T04:59:04.791Z	2023-03-21T15:48:27.000Z	15	-34.60015179999999	-58.5108414	Nueva York	3952			C1419HDN		Comuna 11	Buenos Aires	Argentina	19.5652
54		2020-12-19T21:09:11.192Z	2026-09-05T23:08:48.000Z	4189	Hospital General de Agudos Dr. Juan A. Fernández	Avenida Cerviño 3356 (PB Sector Donantes) De lunes a viernes de 8 a 11:30.	fernandez	True	True	False	False		5055		2020-12-19T21:09:11.183Z	2024-10-29T16:32:04.000Z	10	-34.5813647	-58.4071226	Avenida Cerviño	3356			C1425		Comuna 14	Buenos Aires	Argentine	24.3333
55		2021-01-29T22:00:45.025Z	2026-09-05T15:00:01.000Z	2268	Hospital Maria Curie	Av. Patricias Argentinas 150, Caballito. Observación: la entrada para donar sangre se encuentra sobre la calle Roentgen, entre las calles Av. Patricias Argentinas. De lunes a viernes de 8.15 a 10	curie	True	True	False	False		6782		2021-01-29T22:00:45.021Z	2023-03-21T15:52:01.000Z	15	-34.6065188	-58.4330069	Roentgen	50			C1414		Comuna 6	Buenos Aires	Argentine	71.6667
84		2021-06-30T04:03:00.041Z	2026-09-05T15:00:01.000Z	2150	Hospital Dra. Cecilia Grierson	Av. General Francisco Fernández de la Cruz 4402, Villa Soldati. (Hemoterapia, Planta Baja) Lunes 13:00 a 15:30hs. Martes y miércoles de 8:30 a 11:00hs.	grierson	True	True	False	False		15467		2021-06-30T04:03:00.035Z	2024-11-22T20:40:21.000Z	9	-34.67297430000001	-58.4575777	Avenida General Francisco Fernández de la Cruz	4402				CABA	Comuna 8	Buenos Aires	Argentina	115.0000
